model,type,blok,metric,score
DT,train,Blok1,R2,1
DT,train,Blok1,MAE,0
DT,train,Blok1,RMSE,0
DT,train,Blok1,MAPE,0
DT,train,Blok1,RMSPE,0
DT,test,Blok1,R2,-0.450219853431045
DT,test,Blok1,MAE,2054.36517328068
DT,test,Blok1,RMSE,2585.55593715076
DT,test,Blok1,MAPE,0.361331380484026
DT,test,Blok1,RMSPE,0.528873101085191
DT,train,Blok2,R2,1
DT,train,Blok2,MAE,0
DT,train,Blok2,RMSE,0
DT,train,Blok2,MAPE,0
DT,train,Blok2,RMSPE,0
DT,test,Blok2,R2,-0.54139903122648
DT,test,Blok2,MAE,2038.58578704751
DT,test,Blok2,RMSE,2623.95693985888
DT,test,Blok2,MAPE,0.360834542869985
DT,test,Blok2,RMSPE,0.551792112920496
DT,train,Blok3,R2,1
DT,train,Blok3,MAE,0
DT,train,Blok3,RMSE,0
DT,train,Blok3,MAPE,0
DT,train,Blok3,RMSPE,0
DT,test,Blok3,R2,-0.639920053441878
DT,test,Blok3,MAE,2080.79336927711
DT,test,Blok3,RMSE,2620.14868188462
DT,test,Blok3,MAPE,0.363377132869845
DT,test,Blok3,RMSPE,0.520622656633739
DT,train,Blok4,R2,1
DT,train,Blok4,MAE,0
DT,train,Blok4,RMSE,0
DT,train,Blok4,MAPE,0
DT,train,Blok4,RMSPE,0
DT,test,Blok4,R2,-0.651341000859416
DT,test,Blok4,MAE,2123.38309901744
DT,test,Blok4,RMSE,2736.68706890549
DT,test,Blok4,MAPE,0.384091364949854
DT,test,Blok4,RMSPE,0.703668073601272
DT,train,Blok5,R2,1
DT,train,Blok5,MAE,0
DT,train,Blok5,RMSE,0
DT,train,Blok5,MAPE,0
DT,train,Blok5,RMSPE,0
DT,test,Blok5,R2,-0.541267628848079
DT,test,Blok5,MAE,2061.42668939281
DT,test,Blok5,RMSE,2658.91271735543
DT,test,Blok5,MAPE,0.371676560440259
DT,test,Blok5,RMSPE,0.617237230915093
KNN,train,Blok1,R2,0.44261974535217
KNN,train,Blok1,MAE,1259.14503648785
KNN,train,Blok1,RMSE,1588.00621709177
KNN,train,Blok1,MAPE,0.232554047170155
KNN,train,Blok1,RMSPE,0.357524965337562
KNN,test,Blok1,R2,0.144889449832766
KNN,test,Blok1,MAE,1550.27490553504
KNN,test,Blok1,RMSE,1985.4005924696
KNN,test,Blok1,MAPE,0.283229745862004
KNN,test,Blok1,RMSPE,0.436438854770594
KNN,train,Blok2,R2,0.429155191172064
KNN,train,Blok2,MAE,1251.71210377583
KNN,train,Blok2,RMSE,1596.51995384623
KNN,train,Blok2,MAPE,0.230378427002872
KNN,train,Blok2,RMSPE,0.363130463237485
KNN,test,Blok2,R2,0.114017004615504
KNN,test,Blok2,MAE,1554.87581066502
KNN,test,Blok2,RMSE,1989.35301411368
KNN,test,Blok2,MAPE,0.287911331368805
KNN,test,Blok2,RMSPE,0.455524826471857
KNN,train,Blok3,R2,0.414081859383023
KNN,train,Blok3,MAE,1263.14398988517
KNN,train,Blok3,RMSE,1602.95493137397
KNN,train,Blok3,MAPE,0.224787788203906
KNN,train,Blok3,RMSPE,0.329817942555186
KNN,test,Blok3,R2,0.133861840935486
KNN,test,Blok3,MAE,1499.44025803753
KNN,test,Blok3,RMSE,1904.18081084839
KNN,test,Blok3,MAPE,0.276759368358488
KNN,test,Blok3,RMSPE,0.429347273573834
KNN,train,Blok4,R2,0.426443660190417
KNN,train,Blok4,MAE,1259.13109122342
KNN,train,Blok4,RMSE,1590.98126613974
KNN,train,Blok4,MAPE,0.228397262459335
KNN,train,Blok4,RMSPE,0.347472374388519
KNN,test,Blok4,R2,0.127444846596254
KNN,test,Blok4,MAE,1555.51903340533
KNN,test,Blok4,RMSE,1989.31337236279
KNN,test,Blok4,MAPE,0.292588381066459
KNN,test,Blok4,RMSPE,0.542031574676473
KNN,train,Blok5,R2,0.429034139764006
KNN,train,Blok5,MAE,1246.25383806711
KNN,train,Blok5,RMSE,1584.41456103106
KNN,train,Blok5,MAPE,0.224444453827415
KNN,train,Blok5,RMSPE,0.337397609420656
KNN,test,Blok5,R2,0.157880735026989
KNN,test,Blok5,MAE,1548.49671687563
KNN,test,Blok5,RMSE,1965.40408357704
KNN,test,Blok5,MAPE,0.285233519876528
KNN,test,Blok5,RMSPE,0.44391190723407
SVR,train,Blok1,R2,0.039460556439179
SVR,train,Blok1,MAE,1648.67669441877
SVR,train,Blok1,RMSE,2084.65412911796
SVR,train,Blok1,MAPE,0.329717473619262
SVR,train,Blok1,RMSPE,0.643653227495153
SVR,test,Blok1,R2,0.0386060078326597
SVR,test,Blok1,MAE,1654.39534935536
SVR,test,Blok1,RMSE,2105.17263842312
SVR,test,Blok1,MAPE,0.32099530181486
SVR,test,Blok1,RMSPE,0.593930277562836
SVR,train,Blok2,R2,0.0386178639161466
SVR,train,Blok2,MAE,1643.67616303429
SVR,train,Blok2,RMSE,2071.87403058029
SVR,train,Blok2,MAPE,0.324346924886032
SVR,train,Blok2,RMSPE,0.647358160326427
SVR,test,Blok2,R2,0.0338041540365434
SVR,test,Blok2,MAE,1642.38537439778
SVR,test,Blok2,RMSE,2077.45557738066
SVR,test,Blok2,MAPE,0.318513924916357
SVR,test,Blok2,RMSPE,0.56273075696513
SVR,train,Blok3,R2,0.0373340828253416
SVR,train,Blok3,MAE,1631.17542964502
SVR,train,Blok3,RMSE,2054.66317710701
SVR,train,Blok3,MAPE,0.304259577421283
SVR,train,Blok3,RMSPE,0.50386879052719
SVR,test,Blok3,R2,0.0411268766956664
SVR,test,Blok3,MAE,1593.59811088911
SVR,test,Blok3,RMSE,2003.52686824047
SVR,test,Blok3,MAPE,0.306731988008244
SVR,test,Blok3,RMSPE,0.57342236609973
SVR,train,Blok4,R2,0.0371777159242793
SVR,train,Blok4,MAE,1624.59106864152
SVR,train,Blok4,RMSE,2061.34218055669
SVR,train,Blok4,MAPE,0.313595659074785
SVR,train,Blok4,RMSPE,0.580493433434732
SVR,test,Blok4,R2,0.0360030206835408
SVR,test,Blok4,MAE,1642.39894422732
SVR,test,Blok4,RMSE,2090.95455829705
SVR,test,Blok4,MAPE,0.335403362949091
SVR,test,Blok4,RMSPE,0.70873813805034
SVR,train,Blok5,R2,0.0390260911994066
SVR,train,Blok5,MAE,1624.23709816529
SVR,train,Blok5,RMSE,2055.50980408493
SVR,train,Blok5,MAPE,0.322924817068327
SVR,train,Blok5,RMSPE,0.631125838603218
SVR,test,Blok5,R2,0.0330917343663897
SVR,test,Blok5,MAE,1663.93587480659
SVR,test,Blok5,RMSE,2105.99671348782
SVR,test,Blok5,MAPE,0.328891966842752
SVR,test,Blok5,RMSPE,0.622808679071029
RF,train,Blok1,R2,0.896575222539966
RF,train,Blok1,MAE,537.237598354354
RF,train,Blok1,RMSE,684.051352780012
RF,train,Blok1,MAPE,0.0990580858566222
RF,train,Blok1,RMSPE,0.152303068136789
RF,test,Blok1,R2,0.257118019117235
RF,test,Blok1,MAE,1450.49817165934
RF,test,Blok1,RMSE,1850.53339555729
RF,test,Blok1,MAPE,0.265802731073782
RF,test,Blok1,RMSPE,0.413660916217519
RF,train,Blok2,R2,0.896748362500095
RF,train,Blok2,MAE,532.876430254437
RF,train,Blok2,RMSE,678.990654641345
RF,train,Blok2,MAPE,0.0990473730404789
RF,train,Blok2,RMSPE,0.161723167070489
RF,test,Blok2,R2,0.228543842020018
RF,test,Blok2,MAE,1453.74590157565
RF,test,Blok2,RMSE,1856.32831023836
RF,test,Blok2,MAPE,0.268238126583248
RF,test,Blok2,RMSPE,0.414021764849565
RF,train,Blok3,R2,0.894116947312009
RF,train,Blok3,MAE,534.967382651297
RF,train,Blok3,RMSE,681.421867877536
RF,train,Blok3,MAPE,0.0956887830978128
RF,train,Blok3,RMSPE,0.141740384201642
RF,test,Blok3,R2,0.257033165876938
RF,test,Blok3,MAE,1397.21465581125
RF,test,Blok3,RMSE,1763.59683888068
RF,test,Blok3,MAPE,0.256981338340302
RF,test,Blok3,RMSPE,0.392223129817047
RF,train,Blok4,R2,0.893335373481345
RF,train,Blok4,MAE,537.611791103231
RF,train,Blok4,RMSE,686.099704156868
RF,train,Blok4,MAPE,0.0985491826615915
RF,train,Blok4,RMSPE,0.156809662624772
RF,test,Blok4,R2,0.261775907070242
RF,test,Blok4,MAE,1431.60464802852
RF,test,Blok4,RMSE,1829.78838094906
RF,test,Blok4,MAPE,0.268772474284592
RF,test,Blok4,RMSPE,0.48306223345068
RF,train,Blok5,R2,0.894986237623601
RF,train,Blok5,MAE,526.216559308536
RF,train,Blok5,RMSE,679.495935959305
RF,train,Blok5,MAPE,0.0956727345192343
RF,train,Blok5,RMSPE,0.147496672179033
RF,test,Blok5,R2,0.248256340655305
RF,test,Blok5,MAE,1465.08385035062
RF,test,Blok5,RMSE,1856.94884299846
RF,test,Blok5,MAPE,0.272952296777477
RF,test,Blok5,RMSPE,0.440995140383157
MLP,train,Blok1,R2,0.242101097932123
MLP,train,Blok1,MAE,1480.40353536122
MLP,train,Blok1,RMSE,1851.74869606729
MLP,train,Blok1,MAPE,0.274887859997351
MLP,train,Blok1,RMSPE,0.424815999460016
MLP,test,Blok1,R2,0.237196757982509
MLP,test,Blok1,MAE,1464.1892577411
MLP,test,Blok1,RMSE,1875.18137112798
MLP,test,Blok1,MAPE,0.270181231170888
MLP,test,Blok1,RMSPE,0.433861581682283
MLP,train,Blok2,R2,0.230754945870667
MLP,train,Blok2,MAE,1467.76354450589
MLP,train,Blok2,RMSE,1853.3083360913
MLP,train,Blok2,MAPE,0.273472936964388
MLP,train,Blok2,RMSPE,0.446373976224872
MLP,test,Blok2,R2,0.221359685495644
MLP,test,Blok2,MAE,1458.86383209484
MLP,test,Blok2,RMSE,1864.95177420874
MLP,test,Blok2,MAPE,0.267815678212223
MLP,test,Blok2,RMSPE,0.414783905198705
MLP,train,Blok3,R2,0.229793122201339
MLP,train,Blok3,MAE,1457.88055168747
MLP,train,Blok3,RMSE,1837.83507578853
MLP,train,Blok3,MAPE,0.260634024207061
MLP,train,Blok3,RMSPE,0.382264013140226
MLP,test,Blok3,R2,0.235595042129627
MLP,test,Blok3,MAE,1430.13630199376
MLP,test,Blok3,RMSE,1788.85996924617
MLP,test,Blok3,MAPE,0.263980438720384
MLP,test,Blok3,RMSPE,0.405626928074609
MLP,train,Blok4,R2,0.218530776003884
MLP,train,Blok4,MAE,1471.56380811855
MLP,train,Blok4,RMSE,1857.0900501051
MLP,train,Blok4,MAPE,0.271451724975396
MLP,train,Blok4,RMSPE,0.433551973409822
MLP,test,Blok4,R2,0.232540134224117
MLP,test,Blok4,MAE,1473.12833066231
MLP,test,Blok4,RMSE,1865.66899752047
MLP,test,Blok4,MAPE,0.279009934248316
MLP,test,Blok4,RMSPE,0.503986695522112
MLP,train,Blok5,R2,0.256528553213117
MLP,train,Blok5,MAE,1427.10551634044
MLP,train,Blok5,RMSE,1807.98948917301
MLP,train,Blok5,MAPE,0.260776565625594
MLP,train,Blok5,RMSPE,0.40100676197079
MLP,test,Blok5,R2,0.228141909914053
MLP,test,Blok5,MAE,1491.37363543938
MLP,test,Blok5,RMSE,1881.62806882029
MLP,test,Blok5,MAPE,0.275125520212411
MLP,test,Blok5,RMSPE,0.434337844290734
